,Vendor,Model,Current_Price,Old_price,Time,Date
31,PowerCom,RPT-1000AP EURO USB,5230,7690,09.08.2022,15:34:58
32,Ippon,Innova G2 Euro 2000,38390,,09.08.2022,15:34:58
33,PowerCom,Spider SPD-1100U LCD,8420,8259,09.08.2022,15:34:58
34,PowerCom,Raptor RPT-800A,3080,3580,09.08.2022,15:34:58
35,PowerCom,Raptor RPT-2000AP,10170,10019,09.08.2022,15:34:58
36,PowerCom,WOW 700U,4380,,09.08.2022,15:34:58
37,PowerCom,Raptor RPT-1500AP LCD,9260,9210,09.08.2022,15:34:58
38,PowerCom,Raptor RPT-1025AP LCD,7920,7799,09.08.2022,15:34:58
39,PowerCom,WOW 1000U,6490,8820,09.08.2022,15:34:58
40,PowerCom,Spider SPD-650N,4180,,09.08.2022,15:34:58
41,PowerCom,Spider SPD-850N,5240,5129,09.08.2022,15:34:58
42,Ippon,Smart Power Pro II Euro 1200,11590,,09.08.2022,15:34:58
43,Ippon,Innova G2 1000,20390,,09.08.2022,15:34:58
44,PowerCom,Imperial IMP-1500AP,12070,11879,09.08.2022,15:34:58
45,Ippon,Smart Winner II 3000,48390,,09.08.2022,15:34:58
46,Ippon,Back Basic 1500,10490,,09.08.2022,15:34:58
47,Ippon,Back Verso 400,3990,,09.08.2022,15:34:58
48,PowerCom,WOW 500U,4350,4299,09.08.2022,15:34:58
49,Ippon,Smart Winner II 1500 Euro,32490,,09.08.2022,15:34:58
50,HIPER,Office-800,5130,5039,09.08.2022,15:34:58
51,Ippon,Back Office 400,2890,,09.08.2022,15:34:58
52,Ippon,Back Office 600,3590,3790,09.08.2022,15:34:58
53,PowerCom,RPT-600AP EURO USB,3460,3680,09.08.2022,15:34:58
54,PowerCom,Raptor RPT-600AP SE2,2090,,09.08.2022,15:34:58
55,PowerCom,Infinity INF-1500,13640,13369,09.08.2022,15:34:58
56,PowerCom,Infinity INF-800,9720,,09.08.2022,15:34:58
57,PowerCom,WOW 850U,5590,,09.08.2022,15:34:58
58,Ippon,Back Power Pro II 600,5790,,09.08.2022,15:34:58
59,PowerCom,Spider SPD-900U LCD USB,7370,7219,09.08.2022,15:34:58
60,PowerCom,Imperial IMD-1200AP,11390,,09.08.2022,15:34:58
61,PowerCom,Raptor RPT-1025AP,7110,7680,09.08.2022,15:34:58
62,Ippon,Back Office 1000,7190,8610,09.08.2022,15:34:58
63,PowerCom,Infinity INF-1100,10690,13490,09.08.2022,15:34:58
64,Ippon,Smart Winner II 1000,23390,,09.08.2022,15:34:58
65,PowerCom,Imperial IMP-2000AP,15050,14679,09.08.2022,15:34:58
66,PowerCom,Macan MAC-2000,30790,,09.08.2022,15:34:58
67,Ippon,Back Power Pro II 800,7190,7690,09.08.2022,15:34:58
68,PowerCom,Imperial IMD-2000AP,15330,16490,09.08.2022,15:34:58
69,PowerCom,Imperial IMP-1025AP,9230,8939,09.08.2022,15:34:58
70,PowerCom,Imperial IMP-825AP,7020,6899,09.08.2022,15:34:58
71,PowerCom,RPT-800AP EURO USB,3970,,09.08.2022,15:34:58
72,PowerCom,Macan MRT-3000SE,48000,47329,09.08.2022,15:34:58
73,PowerCom,King Pro RM KIN-1000AP,17370,19860,09.08.2022,15:34:58
74,PowerCom,Imperial IMD-1025AP,9490,,09.08.2022,15:34:58
75,PowerCom,Infinity INF-500,8170,,09.08.2022,15:34:58
76,Ippon,Back Power Pro II 700,6990,8640,09.08.2022,15:34:58
77,PowerCom,Smart King Pro+ SPR-1500 LCD,18890,20410,09.08.2022,15:34:58
78,PowerCom,Spider SPD-900U LCD,8550,8249,09.08.2022,15:34:58
79,PowerCom,Spider SPD-750U LCD,6330,6089,09.08.2022,15:34:58
80,PowerCom,King Pro RM KIN-1200AP LCD,20400,19779,09.08.2022,15:34:58
81,PowerCom,Macan MRT-1500SE,31670,30769,09.08.2022,15:34:58
82,Ippon,Smart Winner II 2000E,36990,38890,09.08.2022,15:34:58
83,PowerCom,Macan MAC-1500,27220,,09.08.2022,15:34:58
84,PowerCom,Imperial IMD-825AP,7320,,09.08.2022,15:34:58
85,PowerCom,King Pro RM KIN-3000AP LCD,38900,38550,09.08.2022,15:34:58
86,PowerCom,King Pro RM KIN-600AP RM,13290,,09.08.2022,15:34:58
87,PowerCom,Spider SPD-1100U LCD USB,8160,,09.08.2022,15:34:58
88,PowerCom,Imperial IMP-3000AP,20790,20539,09.08.2022,15:34:58
89,Ippon,Innova RT II 2000,59990,,09.08.2022,15:34:58
90,Ippon,Innova RT 1000,31990,,09.08.2022,15:34:58
91,HIPER,Office-400,4850,4689,09.08.2022,15:34:58
92,Eaton,9SX 1000i,42030,40619,09.08.2022,15:34:58
93,Eaton,9SX 1500I,55520,53639,09.08.2022,15:34:58
94,PowerCom,Imperial IMP-625AP,5840,,09.08.2022,15:34:58
95,PowerCom,Spider SPD-750U LCD USB,6330,6239,09.08.2022,15:34:58
96,HIPER,Office-600,4170,,09.08.2022,15:34:58
97,PowerCom,Imperial IMD-1500AP,15370,14949,09.08.2022,15:34:58
98,Eaton,5P 1550I,36470,44020,09.08.2022,15:34:58
99,PowerCom,Spider SPD-550U LCD,5630,5549,09.08.2022,15:34:58
100,Ippon,Innova RT 1500 Euro,47460,44490,09.08.2022,15:34:58
101,PowerCom,Smart King Pro+ SPR-1000 LCD,17300,,09.08.2022,15:34:58
102,PowerCom,Sentinel SNT-1500,34050,,09.08.2022,15:34:58
103,PowerCom,Smart King RT SRT-1000A LCD,22480,,09.08.2022,15:34:58
104,PowerCom,Imperial IMD-625AP,6280,6179,09.08.2022,15:34:58
105,PowerCom,Smart King RT SRT-2000A LCD,33920,35990,09.08.2022,15:34:58
106,PowerCom,Sentinel SNT-1000,30220,,09.08.2022,15:34:58
107,PowerCom,Macan MRT-10K,90670,,09.08.2022,15:34:58
108,Ippon,Smart Winner II 1150 1U,27190,,09.08.2022,15:34:58
109,PowerCom,Smart King Pro+ SPT-700,9350,9250,09.08.2022,15:34:58
110,PowerCom,SPT-500-II,7590,9550,09.08.2022,15:34:58
111,Ippon,Innova RT II 10000,245990,,09.08.2022,15:34:58
112,Eaton,5SC 1500i Rack2U,68640,67759,09.08.2022,15:34:58
113,PowerCom,Spider SPD-550U LCD USB,5490,5409,09.08.2022,15:34:58
114,Ippon,Innova RT 20K Tower 3/1,445090,,09.08.2022,15:34:58
115,Ippon,Innova RT II 1000,35990,,09.08.2022,15:34:58
116,Ippon,Innova RT 1500,43990,,09.08.2022,15:34:58
117,PowerCom,Imperial IMD-525AP,5680,,09.08.2022,15:34:58
118,PowerCom,Macan MRT-1000SE,26160,,09.08.2022,15:34:58
119,Eaton,9SX 700i,28470,,09.08.2022,15:34:58
120,PowerCom,Macan MRT-2000SE,39600,,09.08.2022,15:34:58
121,PowerCom,Smart King Pro+ SPR-3000 LCD,36320,44990,09.08.2022,15:34:58
122,PowerCom,Sentinel SNT-2000,46360,46260,09.08.2022,15:34:58
123,Tripp Lite,AVRX750UD,8410,8059,09.08.2022,15:34:58
124,Ippon,Innova RT 2000,55990,,09.08.2022,15:34:58
125,Ippon,Innova RT II 1500,47990,,09.08.2022,15:34:58
126,Ippon,Innova RT 33 20K Tower,392060,,09.08.2022,15:34:58
127,Ippon,Smart Winner II 1550 1U,37790,,09.08.2022,15:34:58
128,PowerCom,Macan MRT-10K,60750,,09.08.2022,15:34:58
129,PowerCom,Imperial IMP-525AP,4440,4390,09.08.2022,15:34:58
130,PowerCom,Online ONL-M-20PM,98220,96710,09.08.2022,15:34:58
131,Tripp Lite,Omni OMNIVSX850D,8610,8399,09.08.2022,15:34:58
132,Ippon,Innova G2 Euro 3000,49990,,09.08.2022,15:34:58
133,Ippon,Back Basic 1500 Euro,10490,,09.08.2022,15:34:58
134,Ippon,Innova G2 2000,34190,,09.08.2022,15:34:58
135,Ippon,Innova G2 Euro 1000,29590,32330,09.08.2022,15:34:58
136,APC,Back-UPS BE850G2-RS,11990,11520,09.08.2022,15:34:58
137,Ippon,Back Basic 1050S Euro,5690,5990,09.08.2022,15:34:58
138,APC,Back-UPS BX500CI,6620,6399,09.08.2022,15:34:58
139,Ippon,Back Comfo Pro II 1050,11290,,09.08.2022,15:34:58
140,APC,Smart-UPS SC SC620I,25070,23999,09.08.2022,15:34:58
141,APC,Easy-UPS SMV750CAI,30490,28439,09.08.2022,15:34:58
142,PowerCom,Imperial IMP-1200AP,11730,11389,09.08.2022,15:34:58
143,APC,Back-UPS BK350EI,8780,8449,09.08.2022,15:34:58
144,APC,Easy-UPS BVX700LI-GR,4940,,09.08.2022,15:34:58
145,PowerCom,Smart King Pro+ SPT-1500-II LCD,16040,15819,09.08.2022,15:34:58
146,APC,Easy-UPS BVX1600LI-GR,14680,14290,09.08.2022,15:34:58
147,APC,Easy-UPS BVX2200LI-GR,16240,15810,09.08.2022,15:34:58
148,APC,Easy-UPS BVX900LI-GR,7990,7870,09.08.2022,15:34:58
149,Tripp Lite,SmartPro SMX1500LCDT,15940,21920,09.08.2022,15:34:58
150,APC,Back-UPS Pro BR650MI,11540,11099,09.08.2022,15:34:58
151,PowerCom,Smart King Pro+ SPT-1000-II LCD,14100,13739,09.08.2022,15:34:58
152,APC,Smart-UPS SC SC420I,15430,16790,09.08.2022,15:34:58
153,HIPER,APX-600,3920,3900,09.08.2022,15:34:58
154,APC,Easy-UPS BVX700LI,4370,,09.08.2022,15:34:58
155,Eaton,5E 650VA,7060,7590,09.08.2022,15:34:58
156,APC,Smart-UPS C SMC2000I-2U,100290,,09.08.2022,15:34:58
157,PowerCom,Smart King Pro+ SPT-2000-II LCD,18060,17599,09.08.2022,15:34:58
158,APC,Smart-UPS SMT1500RMI1U,92460,89259,09.08.2022,15:34:58
159,APC,Smart-UPS SMT1000RMI2U,68520,66900,09.08.2022,15:34:58
160,APC,Smart-UPS C SMC1000I-2URS,63580,60319,09.08.2022,15:34:58
161,APC,Smart-UPS C SMC1000I-2U,52410,50749,09.08.2022,15:34:58
162,APC,Smart-UPS SMT750RMI2U,52110,49559,09.08.2022,15:34:58
163,Tripp Lite,SmartPro SMX1000RT2U,30370,29600,09.08.2022,15:34:58
164,Eaton,5PXGen2 1000i RT2U G2,65500,62979,09.08.2022,15:34:58
165,APC,Easy-UPS SRV2KI,59390,57810,09.08.2022,15:34:58
166,APC,Smart-UPS SRT SRTL1000RMXLI,185110,182020,09.08.2022,15:34:58
167,Eaton,5E 500VA,6080,5809,09.08.2022,15:34:58
168,APC,Back-UPS Pro BR1200G-RS,31790,30249,09.08.2022,15:34:58
169,Tripp Lite,SmartOnline SU6000RT4UHVG,187680,,09.08.2022,15:34:58
170,APC,Smart-UPS SRT SRT2200RMXLI,185930,295000,09.08.2022,15:34:58
171,PowerCom,Smart King Pro+ SPR-2000 LCD,25520,27290,09.08.2022,15:34:58
172,PowerCom,Vanguard RM VRT-10K,83320,,09.08.2022,15:34:58
173,PowerCom,Smart King RT SRT-1500A LCD,25300,26640,09.08.2022,15:34:58
174,APC,Easy-UPS BVX1200LI-GR(восстановленный),6630,,09.08.2022,15:34:58
175,APC,Back-UPS BE850G2-RS(восстановленный),7790,,09.08.2022,15:34:58
176,PowerCom,Smart King Pro+ SPT-1000-II LCD(восстановленный),9160,,09.08.2022,15:34:58
177,APC,Smart-UPS SMT750RMI2U(плохая упаковка),46890,52110,09.08.2022,15:34:58
178,PowerCom,Raptor RPT-600A EURO(восстановленный),1920,2960,09.08.2022,15:34:58
179,PowerCom,RPT-800AP EURO USB(восстановленный),2580,3970,09.08.2022,15:34:58
180,APC,Back-UPS BC650-RSX761(восстановленный),3836,,09.08.2022,15:34:58
181,Eaton,5PXGen2 1000i RT2U G2(плохая упаковка),46630,65500,09.08.2022,15:34:58
182,APC,Easy-UPS BVX700LI(плохая упаковка),3700,4370,09.08.2022,15:34:58
183,PowerCom,Smart King Pro+ SPT-3000-II LCD,29910,29109,09.08.2022,15:34:58
184,PowerCom,Raptor RPT-600AP SE2(плохая упаковка),1880,2090,09.08.2022,15:34:58
185,Ippon,Back Basic 850(плохая упаковка),2960,3290,09.08.2022,15:34:58
186,Ippon,Back Basic 850 Euro(плохая упаковка),2960,3590,09.08.2022,15:34:58
187,PowerCom,Raptor RPT-2000AP LCD,,,09.08.2022,15:34:58
188,Eaton,9SX 2000I,,,09.08.2022,15:34:58
189,Ippon,Smart Power Pro II 1600,,,09.08.2022,15:34:58
190,Ippon,Smart Power Pro II Euro 1600,,,09.08.2022,15:34:58
191,Ippon,Smart Power Pro II Euro 2200,,,09.08.2022,15:34:58
192,APC,Back-UPS BE650G2-RS,,,09.08.2022,15:34:58
193,Ippon,Smart Power Pro II 1600,,,09.08.2022,15:34:58
194,Ippon,Smart Power Pro II Euro 1600,,,09.08.2022,15:34:58
195,APC,Back-UPS BX950UI,,,09.08.2022,15:34:58
196,APC,Easy-UPS BVX2200LI,,,09.08.2022,15:34:58
197,Ippon,Smart Power Pro II Euro 2200,,,09.08.2022,15:34:58
198,APC,Back-UPS Pro BR900G-RS,,,09.08.2022,15:34:58
199,Ippon,Smart Winner II 1500,,,09.08.2022,15:34:58
200,Ippon,Innova G2 3000,,,09.08.2022,15:34:58
201,Eaton,9SX 2000I,,,09.08.2022,15:34:58
202,APC,Smart-UPS SMT1500I,,,09.08.2022,15:34:58
203,Ippon,Innova RT II 6000,,,09.08.2022,15:34:58
204,APC,Smart-UPS SMT3000RMI2U,,,09.08.2022,15:34:58
205,Name,None,Current_Price,Old_price,Time,Date
206,ИБП SunWind SW850,None,2750,2669,10.08.2022,15:37:01
207,Ippon,Back Basic 650S Euro,3050,,10.08.2022,15:37:01
208,Ippon,Back Basic 650 Euro,2790,,10.08.2022,15:37:01
209,Ippon,Back Basic 850 Euro,3590,,10.08.2022,15:37:01
210,Ippon,Back Basic 650,2490,,10.08.2022,15:37:01
211,ИБП SunWind SW650,None,2250,2209,10.08.2022,15:37:01
212,PowerCom,Raptor RPT-600A EURO,2960,2889,10.08.2022,15:37:01
213,ИБП SunWind SW1200 LCD,None,5700,5539,10.08.2022,15:37:01
214,Ippon,Back Basic 850S Euro,3790,,10.08.2022,15:37:01
215,Ippon,Back Basic 2200 Euro,11190,13120,10.08.2022,15:37:01
216,PowerCom,Raptor RPT-1000A EURO,4090,,10.08.2022,15:37:01
217,PowerCom,Raptor RPT-800A EURO,3090,,10.08.2022,15:37:01
218,Ippon,Back Basic 1050 Euro,5190,5790,10.08.2022,15:37:01
219,PowerCom,WOW 300,2560,,10.08.2022,15:37:01
220,ИБП SunWind SW450,None,2070,2019,10.08.2022,15:37:01
221,Ippon,Back Comfo Pro II 650,6490,6850,10.08.2022,15:37:01
222,PowerCom,Spider SPD-1000N,5290,,10.08.2022,15:37:01
223,Ippon,Back Basic 850,3290,4250,10.08.2022,15:37:01
224,PowerCom,Raptor RPT-600A,2750,2689,10.08.2022,15:37:01
225,ИБП SunWind SW1050,None,5420,5310,10.08.2022,15:37:01
226,PowerCom,Spider SPD-450N,3490,4550,10.08.2022,15:37:01
227,Ippon,Back Verso 600,4290,,10.08.2022,15:37:01
228,Ippon,Back Comfo Pro II 850,9390,,10.08.2022,15:37:01
229,Ippon,Back Verso 800,5390,,10.08.2022,15:37:01
230,Ippon,Back Basic 1050,5090,,10.08.2022,15:37:01
231,PowerCom,Raptor RPT-1000A,4500,4439,10.08.2022,15:37:01
232,PowerCom,Raptor RPT-1000AP,4140,,10.08.2022,15:37:01
233,PowerCom,Raptor RPT-600AP,2770,2719,10.08.2022,15:37:01
234,PowerCom,Raptor RPT-1500AP,8040,,10.08.2022,15:37:01
235,Ippon,Back Power Pro II Euro 650,5390,,10.08.2022,15:37:01
236,PowerCom,Raptor RPT-800AP,3500,,10.08.2022,15:37:01
237,PowerCom,RPT-1000AP EURO USB,5230,7690,10.08.2022,15:37:01
238,Ippon,Innova G2 Euro 2000,38390,,10.08.2022,15:37:01
239,PowerCom,Spider SPD-1100U LCD,8420,8259,10.08.2022,15:37:01
240,PowerCom,Raptor RPT-800A,3080,3580,10.08.2022,15:37:01
241,PowerCom,Raptor RPT-2000AP,10170,10019,10.08.2022,15:37:01
242,PowerCom,WOW 700U,4380,,10.08.2022,15:37:01
243,PowerCom,Raptor RPT-1500AP LCD,9260,9210,10.08.2022,15:37:01
244,PowerCom,Raptor RPT-1025AP LCD,7920,7799,10.08.2022,15:37:01
245,PowerCom,WOW 1000U,6490,8820,10.08.2022,15:37:01
246,PowerCom,Spider SPD-650N,4180,,10.08.2022,15:37:01
247,PowerCom,Spider SPD-850N,5240,5129,10.08.2022,15:37:01
248,Ippon,Smart Power Pro II Euro 1200,11590,,10.08.2022,15:37:01
249,Ippon,Innova G2 1000,20390,,10.08.2022,15:37:01
250,PowerCom,Imperial IMP-1500AP,12070,11879,10.08.2022,15:37:01
251,Ippon,Smart Winner II 3000,48390,,10.08.2022,15:37:01
252,Ippon,Back Basic 1500,10490,,10.08.2022,15:37:01
253,Ippon,Back Verso 400,3990,,10.08.2022,15:37:01
254,PowerCom,WOW 500U,4350,4299,10.08.2022,15:37:01
255,Ippon,Smart Winner II 1500 Euro,32490,,10.08.2022,15:37:01
256,HIPER,Office-800,5130,5039,10.08.2022,15:37:01
257,Ippon,Back Office 400,2890,,10.08.2022,15:37:01
258,Ippon,Back Office 600,3590,3790,10.08.2022,15:37:01
259,PowerCom,RPT-600AP EURO USB,3460,3680,10.08.2022,15:37:01
260,PowerCom,Raptor RPT-600AP SE2,2090,,10.08.2022,15:37:01
261,PowerCom,Infinity INF-1500,13640,13369,10.08.2022,15:37:01
262,PowerCom,Infinity INF-800,9720,,10.08.2022,15:37:01
263,PowerCom,WOW 850U,5590,,10.08.2022,15:37:01
264,Ippon,Back Power Pro II 600,5790,,10.08.2022,15:37:01
265,PowerCom,Spider SPD-900U LCD USB,7370,7219,10.08.2022,15:37:01
266,PowerCom,Imperial IMD-1200AP,11390,,10.08.2022,15:37:01
267,PowerCom,Raptor RPT-1025AP,7110,7680,10.08.2022,15:37:01
268,Ippon,Back Office 1000,7190,8610,10.08.2022,15:37:01
269,PowerCom,Infinity INF-1100,10690,13490,10.08.2022,15:37:01
270,Ippon,Smart Winner II 1000,23390,,10.08.2022,15:37:01
271,PowerCom,Imperial IMP-2000AP,15050,14679,10.08.2022,15:37:01
272,PowerCom,Macan MAC-2000,30790,,10.08.2022,15:37:01
273,Ippon,Back Power Pro II 800,7190,7690,10.08.2022,15:37:01
274,PowerCom,Imperial IMD-2000AP,15330,16490,10.08.2022,15:37:01
275,PowerCom,Imperial IMP-1025AP,9230,8939,10.08.2022,15:37:01
276,PowerCom,Imperial IMP-825AP,7020,6899,10.08.2022,15:37:01
277,PowerCom,RPT-800AP EURO USB,3970,,10.08.2022,15:37:01
278,PowerCom,Macan MRT-3000SE,48000,47329,10.08.2022,15:37:01
279,PowerCom,King Pro RM KIN-1000AP,17370,19860,10.08.2022,15:37:01
280,PowerCom,Imperial IMD-1025AP,9490,,10.08.2022,15:37:01
281,PowerCom,Infinity INF-500,8170,,10.08.2022,15:37:01
282,Ippon,Back Power Pro II 700,6990,8640,10.08.2022,15:37:01
283,PowerCom,Smart King Pro+ SPR-1500 LCD,18890,20410,10.08.2022,15:37:01
284,PowerCom,Spider SPD-900U LCD,8550,8249,10.08.2022,15:37:01
285,PowerCom,Spider SPD-750U LCD,6330,6089,10.08.2022,15:37:01
286,PowerCom,King Pro RM KIN-1200AP LCD,20400,19779,10.08.2022,15:37:01
287,PowerCom,Macan MRT-1500SE,31670,30769,10.08.2022,15:37:01
288,Ippon,Smart Winner II 2000E,36990,38890,10.08.2022,15:37:01
289,PowerCom,Macan MAC-1500,27220,,10.08.2022,15:37:01
290,PowerCom,Imperial IMD-825AP,7320,,10.08.2022,15:37:01
291,PowerCom,King Pro RM KIN-3000AP LCD,38900,38550,10.08.2022,15:37:01
292,PowerCom,King Pro RM KIN-600AP RM,13290,,10.08.2022,15:37:01
293,PowerCom,Spider SPD-1100U LCD USB,8160,,10.08.2022,15:37:01
294,PowerCom,Imperial IMP-3000AP,20790,20539,10.08.2022,15:37:01
295,Ippon,Innova RT II 2000,59990,,10.08.2022,15:37:01
296,Ippon,Innova RT 1000,31990,,10.08.2022,15:37:01
297,HIPER,Office-400,4850,4689,10.08.2022,15:37:01
298,Eaton,9SX 1000i,42030,40619,10.08.2022,15:37:01
299,Eaton,9SX 1500I,55520,53639,10.08.2022,15:37:01
300,PowerCom,Imperial IMP-625AP,5840,,10.08.2022,15:37:01
301,PowerCom,Spider SPD-750U LCD USB,6330,6239,10.08.2022,15:37:01
302,HIPER,Office-600,4170,,10.08.2022,15:37:01
303,PowerCom,Imperial IMD-1500AP,15370,14949,10.08.2022,15:37:01
304,Eaton,5P 1550I,36470,44020,10.08.2022,15:37:01
305,PowerCom,Spider SPD-550U LCD,5630,5549,10.08.2022,15:37:01
306,Ippon,Innova RT 1500 Euro,47460,44490,10.08.2022,15:37:01
307,PowerCom,Smart King Pro+ SPR-1000 LCD,17300,,10.08.2022,15:37:01
308,PowerCom,Sentinel SNT-1500,34050,,10.08.2022,15:37:01
309,PowerCom,Smart King RT SRT-1000A LCD,22480,,10.08.2022,15:37:01
310,PowerCom,Imperial IMD-625AP,6280,6179,10.08.2022,15:37:01
311,PowerCom,Smart King RT SRT-2000A LCD,33920,35990,10.08.2022,15:37:01
312,PowerCom,Sentinel SNT-1000,30220,,10.08.2022,15:37:01
313,PowerCom,Macan MRT-10K,90670,,10.08.2022,15:37:01
314,Ippon,Smart Winner II 1150 1U,27190,,10.08.2022,15:37:01
315,PowerCom,Smart King Pro+ SPT-700,9350,9250,10.08.2022,15:37:01
316,PowerCom,SPT-500-II,7590,9550,10.08.2022,15:37:01
317,Ippon,Innova RT II 10000,245990,,10.08.2022,15:37:01
318,Eaton,5SC 1500i Rack2U,68640,67759,10.08.2022,15:37:01
319,PowerCom,Spider SPD-550U LCD USB,5490,5409,10.08.2022,15:37:01
320,Ippon,Innova RT 20K Tower 3/1,445090,,10.08.2022,15:37:01
321,Ippon,Innova RT II 1000,35990,,10.08.2022,15:37:01
322,Ippon,Innova RT 1500,43990,,10.08.2022,15:37:01
323,PowerCom,Imperial IMD-525AP,5680,,10.08.2022,15:37:01
324,PowerCom,Macan MRT-1000SE,26160,,10.08.2022,15:37:01
325,Eaton,9SX 700i,28470,,10.08.2022,15:37:01
326,PowerCom,Macan MRT-2000SE,39600,,10.08.2022,15:37:01
327,PowerCom,Smart King Pro+ SPR-3000 LCD,36320,44990,10.08.2022,15:37:01
328,PowerCom,Sentinel SNT-2000,46360,46260,10.08.2022,15:37:01
329,Tripp Lite,AVRX750UD,8410,8059,10.08.2022,15:37:01
330,Ippon,Innova RT 2000,55990,,10.08.2022,15:37:01
331,Ippon,Innova RT II 1500,47990,,10.08.2022,15:37:01
332,Ippon,Innova RT 33 20K Tower,392060,,10.08.2022,15:37:01
333,Ippon,Smart Winner II 1550 1U,37790,,10.08.2022,15:37:01
334,PowerCom,Macan MRT-10K,60750,,10.08.2022,15:37:01
335,PowerCom,Imperial IMP-525AP,4440,4390,10.08.2022,15:37:01
336,PowerCom,Online ONL-M-20PM,98220,96710,10.08.2022,15:37:01
337,Tripp Lite,Omni OMNIVSX850D,8610,8399,10.08.2022,15:37:01
338,Ippon,Innova G2 Euro 3000,49990,,10.08.2022,15:37:01
339,Ippon,Back Basic 1500 Euro,10490,,10.08.2022,15:37:01
340,Ippon,Innova G2 2000,34190,,10.08.2022,15:37:01
341,Ippon,Innova G2 Euro 1000,29590,32330,10.08.2022,15:37:01
342,APC,Back-UPS BE850G2-RS,11990,11520,10.08.2022,15:37:01
343,Ippon,Back Basic 1050S Euro,5690,5990,10.08.2022,15:37:01
344,APC,Back-UPS BX500CI,6620,6399,10.08.2022,15:37:01
345,Ippon,Back Comfo Pro II 1050,11290,,10.08.2022,15:37:01
346,APC,Smart-UPS SC SC620I,25070,23999,10.08.2022,15:37:01
347,APC,Easy-UPS SMV750CAI,30490,28439,10.08.2022,15:37:01
348,PowerCom,Imperial IMP-1200AP,11730,11389,10.08.2022,15:37:01
349,APC,Back-UPS BK350EI,8780,8449,10.08.2022,15:37:01
350,APC,Easy-UPS BVX700LI-GR,4940,,10.08.2022,15:37:01
351,PowerCom,Smart King Pro+ SPT-1500-II LCD,16040,15819,10.08.2022,15:37:01
352,APC,Easy-UPS BVX1600LI-GR,14680,14290,10.08.2022,15:37:01
353,APC,Easy-UPS BVX2200LI-GR,16240,15810,10.08.2022,15:37:01
354,APC,Easy-UPS BVX900LI-GR,7990,7870,10.08.2022,15:37:01
355,Tripp Lite,SmartPro SMX1500LCDT,15940,21920,10.08.2022,15:37:01
356,APC,Back-UPS Pro BR650MI,11540,11099,10.08.2022,15:37:01
357,PowerCom,Smart King Pro+ SPT-1000-II LCD,14100,13739,10.08.2022,15:37:01
358,APC,Smart-UPS SC SC420I,15430,16790,10.08.2022,15:37:01
359,HIPER,APX-600,3920,3900,10.08.2022,15:37:01
360,APC,Easy-UPS BVX700LI,4370,,10.08.2022,15:37:01
361,Eaton,5E 650VA,7060,7590,10.08.2022,15:37:01
362,APC,Smart-UPS C SMC2000I-2U,100290,,10.08.2022,15:37:01
363,PowerCom,Smart King Pro+ SPT-2000-II LCD,18060,17599,10.08.2022,15:37:01
364,APC,Smart-UPS SMT1500RMI1U,92460,89259,10.08.2022,15:37:01
365,APC,Smart-UPS SMT1000RMI2U,68520,66900,10.08.2022,15:37:01
